Actor_Name,Actor_ID,Settlement_Name,Settlement_ID,Sector Name,Sector_ID
AAH,8,Kyangwali,7,"CP, Community Based and Psychosocial",1
ACORD,12,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
ACORD,12,Nyumanzi,5,"CP, Community Based and Psychosocial",1
ACORD,12,Elegu CP,14,"CP, Community Based and Psychosocial",1
AVSI,14,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
CARE,15,Rhino settlement,10,"CP, Community Based and Psychosocial",1
CARE,15,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
Caritas,16,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
DRC,19,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
DRC,19,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
DRC,19,"Ayilo I,II",6,"CP, Community Based and Psychosocial",1
DRC,19,Kuluba CP,8,"CP, Community Based and Psychosocial",1
DRC,19,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
DRC,19,Rhino settlement,10,"CP, Community Based and Psychosocial",1
IAU,21,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
IAU,21,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
IRC,22,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
IRC,22,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
IRC,22,Nyumanzi,5,"CP, Community Based and Psychosocial",1
IRC,22,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
IRC,22,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
IRC,22,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
CESVI,23,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
RICE,26,Rhino settlement,10,"CP, Community Based and Psychosocial",1
TPO,28,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
TPO,28,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
TPO,28,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
TPO,28,Boroli,4,"CP, Community Based and Psychosocial",1
TPO,28,"Ayilo I,II",6,"CP, Community Based and Psychosocial",1
TPO,28,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
OBK,29,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
PLAN,31,Boroli,4,"CP, Community Based and Psychosocial",1
TUTAPONA,36,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
TUTAPONA,36,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
TUTAPONA,36,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
URCS,37,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
URCS,37,Rhino settlement,10,"CP, Community Based and Psychosocial",1
URCS,37,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
URCS,37,Elegu CP,14,"CP, Community Based and Psychosocial",1
URCS,37,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
URCS,37,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
WCC,39,Boroli,4,"CP, Community Based and Psychosocial",1
WCC,39,Nyumanzi,5,"CP, Community Based and Psychosocial",1
WCC,39,"Ayilo I,II",6,"CP, Community Based and Psychosocial",1
WCC,39,Rhino settlement,10,"CP, Community Based and Psychosocial",1
WCC,39,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
WHH,41,Rhino settlement,10,"CP, Community Based and Psychosocial",1
WTU,42,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
WVI,43,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
WVI,43,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
WVI,43,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
OXFAM,46,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
SCI,48,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
SCI,48,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
SCI,48,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
SCI,48,Kuluba CP,8,"CP, Community Based and Psychosocial",1
SCI,48,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
SCI,48,Rhino settlement,10,"CP, Community Based and Psychosocial",1
SCI,48,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
SCI,48,Elegu CP,14,"CP, Community Based and Psychosocial",1
SCI,48,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
SCI,48,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
WCH,49,"Ayilo I,II",6,"CP, Community Based and Psychosocial",1
FCA,52,Elegu CP,14,"CP, Community Based and Psychosocial",1
LWF,53,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
LWF,53,Boroli,4,"CP, Community Based and Psychosocial",1
LWF,53,Nyumanzi,5,"CP, Community Based and Psychosocial",1
LWF,53,"Ayilo I,II",6,"CP, Community Based and Psychosocial",1
LWF,53,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
LWF,53,Elegu CP,14,"CP, Community Based and Psychosocial",1
LWF,53,Palorinya Settlement,15,"CP, Community Based and Psychosocial",1
IsraAID,81,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
IsraAID,81,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
OPM,1,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
OPM,1,Rwamwanja,16,"CP, Community Based and Psychosocial",1
OPM,1,Nyakabande TC,17,"CP, Community Based and Psychosocial",1
UNHCR,2,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
UNHCR,2,Rwamwanja,16,"CP, Community Based and Psychosocial",1
UNHCR,2,Nyakabande TC,17,"CP, Community Based and Psychosocial",1
UNICEF,4,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
ADRA,10,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
ACORD,12,Rwamwanja,16,"CP, Community Based and Psychosocial",1
ARC,13,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
ARC,13,Kyaka II settlement,20,"CP, Community Based and Psychosocial",1
DRC,19,Kyaka II settlement,20,"CP, Community Based and Psychosocial",1
IRC,22,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
TPO,28,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
PLAN,31,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
TUTAPONA,36,Rwamwanja,16,"CP, Community Based and Psychosocial",1
TUTAPONA,36,Nakivale Settlement,18,"CP, Community Based and Psychosocial",1
WCC,39,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
WCC,39,Rwamwanja,16,"CP, Community Based and Psychosocial",1
WVI,43,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
SCI,48,Nyakabande TC,17,"CP, Community Based and Psychosocial",1
WCH,49,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
LWF,53,Rwamwanja,16,"CP, Community Based and Psychosocial",1
HIJRA,56,Nakivale Settlement,18,"CP, Community Based and Psychosocial",1
ICRC/URC,68,Rwamwanja,16,"CP, Community Based and Psychosocial",1
ICRC/URC,68,Nyakabande TC,17,"CP, Community Based and Psychosocial",1
ICRC/URC,68,Nakivale Settlement,18,"CP, Community Based and Psychosocial",1
ICRC/URC,68,Oruchinga,19,"CP, Community Based and Psychosocial",1
ICRC/URC,68,Kyaka II settlement,20,"CP, Community Based and Psychosocial",1
HIJRA/CAFOMI,69,Nyakabande TC,17,"CP, Community Based and Psychosocial",1
UNFPA (GBV),90,Bidibidi Settlement,13,"CP, Community Based and Psychosocial",1
OPM,1,Boroli,4,SGBV,2
OPM,1,Nyumanzi,5,SGBV,2
OPM,1,"Ayilo I,II",6,SGBV,2
OPM,1,Rhino settlement,10,SGBV,2
OPM,1,Bidibidi Settlement,13,SGBV,2
UNHCR,2,Boroli,4,SGBV,2
UNHCR,2,Nyumanzi,5,SGBV,2
UNHCR,2,"Ayilo I,II",6,SGBV,2
UNHCR,2,Kyangwali,7,SGBV,2
UNHCR,2,Rhino settlement,10,SGBV,2
UNHCR,2,Bidibidi Settlement,13,SGBV,2
UNHCR,2,Kiryandongo Settlement,22,SGBV,2
HIAS,93,Kampala District,23,SGBV,2
UNFPA,5,Bidibidi Settlement,13,SGBV,2
UNFPA,5,Kampala District,23,SGBV,2
AAH,8,Kyangwali,7,SGBV,2
ACORD,12,Kyangwali,7,SGBV,2
ACORD,12,Palabek Settlement,12,SGBV,2
ARC,13,Kyangwali,7,SGBV,2
ARC,13,Bidibidi Settlement,13,SGBV,2
ARC,13,Nakivale Settlement,18,SGBV,2
ARC,13,Oruchinga,19,SGBV,2
DRC,19,"Maaji I,II, III",2,SGBV,2
DRC,19,"Mungula I, II",3,SGBV,2
DRC,19,"Ayilo I,II",6,SGBV,2
DRC,19,Kuluba CP,8,SGBV,2
DRC,19,Rhino settlement,10,SGBV,2
DRC,19,Kyaka II settlement,20,SGBV,2
IAU,21,Kiryandongo TC,21,SGBV,2
IAU,21,Kiryandongo Settlement,22,SGBV,2
IAU,21,Kampala District,23,SGBV,2
IRC,22,Imvepi Settlement,11,SGBV,2
IRC,22,Bidibidi Settlement,13,SGBV,2
MTI,27,Boroli,4,SGBV,2
MTI,27,Nyumanzi,5,SGBV,2
MTI,27,"Ayilo I,II",6,SGBV,2
MTI,27,Rhino settlement,10,SGBV,2
TPO,28,Boroli,4,SGBV,2
TPO,28,Nyumanzi,5,SGBV,2
TPO,28,"Ayilo I,II",6,SGBV,2
TPO,28,Kiryandongo Settlement,22,SGBV,2
UNWOMEN,30,Kampala District,23,SGBV,2
PLAN,31,Boroli,4,SGBV,2
PLAN,31,Nyumanzi,5,SGBV,2
RMF,32,Kiryandongo Settlement,22,SGBV,2
URCS,37,Imvepi Settlement,11,SGBV,2
WCC,39,Boroli,4,SGBV,2
WCC,39,Nyumanzi,5,SGBV,2
WCC,39,"Ayilo I,II",6,SGBV,2
WCC,39,Rhino settlement,10,SGBV,2
WCC,39,Bidibidi Settlement,13,SGBV,2
WCC,39,Kampala District,23,SGBV,2
PCAF,50,Rhino settlement,10,SGBV,2
LWF,53,Pagirinya Settlement,1,SGBV,2
LWF,53,Boroli,4,SGBV,2
LWF,53,Nyumanzi,5,SGBV,2
LWF,53,"Ayilo I,II",6,SGBV,2
LWF,53,Elegu CP,14,SGBV,2
LWF,53,Palorinya Settlement,15,SGBV,2
HIJRA,56,Nyakabande TC,17,SGBV,2
Government_,59,Rhino settlement,10,SGBV,2
AHA,62,Kyaka II settlement,20,SGBV,2
Arua Regional Hospital,65,Rhino settlement,10,SGBV,2
LWF,53,Rwamwanja,16,SGBV,2
AHA,62,Rwamwanja,16,SGBV,2
UNFPA/ACORD,70,Rwamwanja,16,SGBV,2
UNHCR,2,Pagirinya Settlement,1,Education,3
UNHCR,2,"Maaji I,II, III",2,Education,3
UNHCR,2,"Ayilo I,II",6,Education,3
UNHCR,2,Bidibidi Settlement,13,Education,3
UNHCR,2,Elegu CP,14,Education,3
UNHCR,2,Rwamwanja,16,Education,3
UNHCR,2,Kiryandongo TC,21,Education,3
IAS,3,Rhino settlement,10,Education,3
UNICEF,4,Palorinya Settlement,15,Education,3
UNICEF,4,Nakivale Settlement,18,Education,3
UNICEF,4,Kiryandongo Settlement,22,Education,3
UNFPA,5,Palorinya Settlement,15,Education,3
AAH,8,"Ayilo I,II",6,Education,3
AVSI,14,Imvepi Settlement,11,Education,3
DRC,19,Kiryandongo Settlement,22,Education,3
FRC,20,Nyumanzi,5,Education,3
FRC,20,Palabek Settlement,12,Education,3
FRC,20,Elegu CP,14,Education,3
IRC,22,Kiryandongo Settlement,22,Education,3
TPO,28,Nyumanzi,5,Education,3
TPO,28,Kiryandongo TC,21,Education,3
PLAN,31,Pagirinya Settlement,1,Education,3
PLAN,31,"Maaji I,II, III",2,Education,3
PLAN,31,"Mungula I, II",3,Education,3
PLAN,31,Elegu CP,14,Education,3
PLAN,31,Kiryandongo Settlement,22,Education,3
NRC,35,Pagirinya Settlement,1,Education,3
NRC,35,"Maaji I,II, III",2,Education,3
NRC,35,Boroli,4,Education,3
NRC,35,Nyumanzi,5,Education,3
NRC,35,Kuluba CP,8,Education,3
WCC,39,Palorinya Settlement,15,Education,3
WCC,39,Nakivale Settlement,18,Education,3
WTU,42,Pagirinya Settlement,1,Education,3
WTU,42,"Maaji I,II, III",2,Education,3
WTU,42,"Mungula I, II",3,Education,3
WTU,42,Boroli,4,Education,3
WTU,42,Nyumanzi,5,Education,3
WTU,42,Imvepi Settlement,11,Education,3
WTU,42,Palabek Settlement,12,Education,3
WTU,42,Bidibidi Settlement,13,Education,3
WTU,42,Elegu CP,14,Education,3
WTU,42,Palorinya Settlement,15,Education,3
WTU,42,Rwamwanja,16,Education,3
WTU,42,Nakivale Settlement,18,Education,3
WTU,42,Oruchinga,19,Education,3
WTU,42,Kyaka II settlement,20,Education,3
WTU,42,Kiryandongo TC,21,Education,3
WTU,42,Kiryandongo Settlement,22,Education,3
WVI,43,Elegu CP,14,Education,3
WVI,43,Kiryandongo Settlement,22,Education,3
SCI,48,Pagirinya Settlement,1,Education,3
SCI,48,"Maaji I,II, III",2,Education,3
SCI,48,"Ayilo I,II",6,Education,3
SCI,48,Elegu CP,14,Education,3
SCI,48,Rwamwanja,16,Education,3
SCI,48,Nyakabande TC,17,Education,3
SCI,48,Kiryandongo TC,21,Education,3
SCI,48,Kiryandongo Settlement,22,Education,3
Government_,59,Kiryandongo TC,21,Education,3
IsraAID,81,Pagirinya Settlement,1,Education,3
IsraAID,81,"Maaji I,II, III",2,Education,3
UNICEF,4,Ocea RC (Rhino),9,Education,3
PLAN,31,Ocea RC (Rhino),9,Education,3
TAN,34,Ocea RC (Rhino),9,Education,3
ZOA,44,Ocea RC (Rhino),9,Education,3
SCI,48,Ocea RC (Rhino),9,Education,3
Arua district,60,Ocea RC (Rhino),9,Education,3
NRC,35,Ocea RC (Rhino),9,Education,3
WTU/UNHCR,71,Ocea RC (Rhino),9,Education,3
UNHCR,2,"Maaji I,II, III",2,WASH ,4
UNHCR,2,"Mungula I, II",3,WASH ,4
UNHCR,2,Kyangwali,7,WASH ,4
UNHCR,2,Elegu CP,14,WASH ,4
UNHCR,2,Rwamwanja,16,WASH ,4
UNHCR,2,Nakivale Settlement,18,WASH ,4
UNHCR,2,Oruchinga,19,WASH ,4
UNHCR,2,Kyaka II settlement,20,WASH ,4
UNHCR,2,Kiryandongo TC,21,WASH ,4
UNHCR,2,Kiryandongo Settlement,22,WASH ,4
DRC,19,"Mungula I, II",3,WASH ,4
DRC,19,Nyumanzi,5,WASH ,4
DRC,19,Kyaka II settlement,20,WASH ,4
IAU,21,Kiryandongo TC,21,WASH ,4
RLP,92,Kampala District,23,SGBV,2
NRC,35,Nyumanzi,5,WASH ,4
LWF,53,"Ayilo I,II",6,WASH ,4
ARC,13,Nakivale Settlement,18,WASH ,4
WMI,40,Elegu CP,14,WASH ,4
Isingiro district water authorities,86,Nakivale Settlement,18,WASH ,4
URCS,37,"Mungula I, II",3,WASH ,4
LWF,53,Boroli,4,WASH ,4
WVI,43,Rwamwanja,16,WASH ,4
LWF,53,Nyumanzi,5,WASH ,4
HIJRA,56,Oruchinga,19,WASH ,4
DRC,19,Kiryandongo Settlement,22,WASH ,4
Kamwenge district water authorities,97,Rwamwanja,16,WASH ,4
NRC,35,"Ayilo I,II",6,WASH ,4
Isingiro district water authorities,86,Oruchinga,19,WASH ,4
UNHCR,2,Pagirinya Settlement,1,WASH ,4
UNHCR,2,Kuluba CP,8,WASH ,4
UNHCR,2,Ocea RC (Rhino),9,WASH ,4
UNHCR,2,Rhino settlement,10,WASH ,4
UNHCR,2,Imvepi Settlement,11,WASH ,4
UNHCR,2,Palabek Settlement,12,WASH ,4
UNHCR,2,Bidibidi Settlement,13,WASH ,4
IAU,21,Kiryandongo Settlement,22,WASH ,4
DRC,19,"Maaji I,II, III",2,WASH ,4
URCS,37,"Maaji I,II, III",2,WASH ,4
ACF,9,Kiryandongo Settlement,22,WASH ,4
URCS,37,Imvepi Settlement,11,WASH ,4
UNICEF,4,Elegu CP,14,WASH ,4
LWF,53,Elegu CP,14,WASH ,4
LWF,53,Rwamwanja,16,WASH ,4
AAH-U,105,Kyangwali,7,WASH ,4
NRC,35,"Mungula I, II",3,WASH ,4
CRC,100,Bidibidi Settlement,13,WASH ,4
UNHCR,2,Palorinya Settlement,15,WASH ,4
UNHCR,2,Nyakabande TC,17,WASH ,4
IAS,3,Rhino settlement,10,WASH ,4
UNICEF,4,Pagirinya Settlement,1,WASH ,4
UNICEF,4,Rhino settlement,10,WASH ,4
UNICEF,4,Bidibidi Settlement,13,WASH ,4
ACF,9,Imvepi Settlement,11,WASH ,4
ACF,9,Palabek Settlement,12,WASH ,4
ACF,9,Bidibidi Settlement,13,WASH ,4
ADRA,10,Imvepi Settlement,11,WASH ,4
ADRA,10,Bidibidi Settlement,13,WASH ,4
AIRD,11,Bidibidi Settlement,13,WASH ,4
AIRD,11,Nyakabande TC,17,WASH ,4
Caritas,16,Palabek Settlement,12,WASH ,4
DRC,19,Kuluba CP,8,WASH ,4
DRC,19,Ocea RC (Rhino),9,WASH ,4
DRC,19,Rhino settlement,10,WASH ,4
DRC,19,Bidibidi Settlement,13,WASH ,4
VEDCO,24,Palabek Settlement,12,WASH ,4
MSF_,25,Pagirinya Settlement,1,WASH ,4
MSF_,25,Palabek Settlement,12,WASH ,4
MSF_,25,Bidibidi Settlement,13,WASH ,4
MSF_,25,Palorinya Settlement,15,WASH ,4
PLAN,31,Bidibidi Settlement,13,WASH ,4
NRC,35,Rhino settlement,10,WASH ,4
NRC,35,Bidibidi Settlement,13,WASH ,4
URCS,37,Rhino settlement,10,WASH ,4
URCS,37,Bidibidi Settlement,13,WASH ,4
SP,38,Imvepi Settlement,11,WASH ,4
SP,38,Bidibidi Settlement,13,WASH ,4
WMI,40,Pagirinya Settlement,1,WASH ,4
WMI,40,Rhino settlement,10,WASH ,4
WMI,40,Bidibidi Settlement,13,WASH ,4
WHH,41,Pagirinya Settlement,1,WASH ,4
WHH,41,Rhino settlement,10,WASH ,4
WHH,41,Imvepi Settlement,11,WASH ,4
WHH,41,Bidibidi Settlement,13,WASH ,4
WVI,43,Rhino settlement,10,WASH ,4
Peace Wind,45,Bidibidi Settlement,13,WASH ,4
OXFAM,46,Imvepi Settlement,11,WASH ,4
OXFAM,46,Palabek Settlement,12,WASH ,4
OXFAM,46,Bidibidi Settlement,13,WASH ,4
LWF,53,Pagirinya Settlement,1,WASH ,4
LWF,53,Palabek Settlement,12,WASH ,4
LWF,53,Palorinya Settlement,15,WASH ,4
IOM,55,Bidibidi Settlement,13,WASH ,4
Here is Life,57,Imvepi Settlement,11,WASH ,4
Here is Life,57,Bidibidi Settlement,13,WASH ,4
Malteser,58,Rhino settlement,10,WASH ,4
Malteser,58,Bidibidi Settlement,13,WASH ,4
NRC,35,Ocea RC (Rhino),9,WASH ,4
HIJRA/CAFOMI,69,Nyakabande TC,17,WASH ,4
Ceford/Oxfam,72,Rhino settlement,10,WASH ,4
MSF-H,77,Rhino settlement,10,WASH ,4
MSF-F,78,Imvepi Settlement,11,WASH ,4
Arua district local authorities,79,Imvepi Settlement,11,WASH ,4
Arua district water authorities,80,Rhino settlement,10,WASH ,4
Yumbe district water authorities,83,Bidibidi Settlement,13,WASH ,4
Lamwo district water authorities,84,Palabek Settlement,12,WASH ,4
Moyo district water authorities,85,Palorinya Settlement,15,WASH ,4
ACF(AAH),88,Kuluba CP,8,WASH ,4
ACF(AAH),88,Ocea RC (Rhino),9,WASH ,4
OPM,1,Bidibidi Settlement,13,Livelihoods,5
UNHCR,2,Kyangwali,7,Livelihoods,5
UNHCR,2,Bidibidi Settlement,13,Livelihoods,5
AAH,8,Kyangwali,7,Livelihoods,5
AAH,8,Bidibidi Settlement,13,Livelihoods,5
ACF,9,Bidibidi Settlement,13,Livelihoods,5
ADRA,10,Bidibidi Settlement,13,Livelihoods,5
ARC,13,Kyangwali,7,Livelihoods,5
ARC,13,Bidibidi Settlement,13,Livelihoods,5
Caritas,16,Nyumanzi,5,Livelihoods,5
Caritas,16,Imvepi Settlement,11,Livelihoods,5
Caritas,16,Palabek Settlement,12,Livelihoods,5
Caritas,16,Bidibidi Settlement,13,Livelihoods,5
CEFORD,17,Bidibidi Settlement,13,Livelihoods,5
DRC,19,"Maaji I,II, III",2,Livelihoods,5
DRC,19,"Mungula I, II",3,Livelihoods,5
DRC,19,"Ayilo I,II",6,Livelihoods,5
DRC,19,Kuluba CP,8,Livelihoods,5
DRC,19,Kyaka II settlement,20,Livelihoods,5
DRC,19,Kampala District,23,Livelihoods,5
FRC,20,Nakivale Settlement,18,Livelihoods,5
IAU,21,Kiryandongo TC,21,Livelihoods,5
IRC,22,Bidibidi Settlement,13,Livelihoods,5
IRC,22,Kampala District,23,Livelihoods,5
CESVI,23,Palabek Settlement,12,Livelihoods,5
TPO,28,Bidibidi Settlement,13,Livelihoods,5
URDMC,33,Bidibidi Settlement,13,Livelihoods,5
NRC,35,Ocea RC (Rhino),9,Livelihoods,5
Yumbe District,98,Bidibidi Settlement,13,Livelihoods,5
SP,38,Bidibidi Settlement,13,Livelihoods,5
WHH,41,Bidibidi Settlement,13,Livelihoods,5
WVI,43,Imvepi Settlement,11,Livelihoods,5
WVI,43,Bidibidi Settlement,13,Livelihoods,5
OXFAM,46,Palabek Settlement,12,Livelihoods,5
FH,47,"Mungula I, II",3,Livelihoods,5
FH,47,Boroli,4,Livelihoods,5
FH,47,Palabek Settlement,12,Livelihoods,5
SCI,48,Bidibidi Settlement,13,Livelihoods,5
DCA,51,Bidibidi Settlement,13,Livelihoods,5
FCA,52,Bidibidi Settlement,13,Livelihoods,5
LWF,53,Pagirinya Settlement,1,Livelihoods,5
LWF,53,Boroli,4,Livelihoods,5
LWF,53,Nyumanzi,5,Livelihoods,5
LWF,53,"Ayilo I,II",6,Livelihoods,5
LWF,53,Palabek Settlement,12,Livelihoods,5
LWF,53,Palorinya Settlement,15,Livelihoods,5
Malteser,58,Bidibidi Settlement,13,Livelihoods,5
NSAMIZI,64,Nakivale Settlement,18,Livelihoods,5
NSAMIZI,64,Oruchinga,19,Livelihoods,5
NRC,35,"Maaji I,II, III",2,Livelihoods,5
NRC,35,Nyumanzi,5,Livelihoods,5
NRC,35,Bidibidi Settlement,13,Livelihoods,5
UNHCR,2,Rhino settlement,10,Livelihoods,5
UNHCR,2,Kiryandongo Settlement,22,Livelihoods,5
IAS,3,Rhino settlement,10,Livelihoods,5
FAO,7,Rhino settlement,10,Livelihoods,5
DRC,19,Rhino settlement,10,Livelihoods,5
DRC,19,Kiryandongo Settlement,22,Livelihoods,5
IAU,21,Kiryandongo Settlement,22,Livelihoods,5
TPO,28,Kiryandongo Settlement,22,Livelihoods,5
NRC,35,Rhino settlement,10,Livelihoods,5
SP,38,Rwamwanja,16,Livelihoods,5
WHH,41,Rhino settlement,10,Livelihoods,5
FCA,52,Rwamwanja,16,Livelihoods,5
LWF,53,Rwamwanja,16,Livelihoods,5
Government_,59,Rhino settlement,10,Livelihoods,5
NRC,35,Rhino settlement,10,Livelihoods,5
ACAV,66,Rhino settlement,10,Livelihoods,5
UNFPA/ACORD,70,Rwamwanja,16,Livelihoods,5
Ceford/Oxfam,72,Rhino settlement,10,Livelihoods,5
Government (LG),89,Kiryandongo Settlement,22,Livelihoods,5
OPM,1,Rhino settlement,10,Food Assistance,6
UNHCR,2,Kyangwali,7,Food Assistance,6
UNHCR,2,Kuluba CP,8,Food Assistance,6
UNHCR,2,Ocea RC (Rhino),9,Food Assistance,6
UNHCR,2,Rhino settlement,10,Food Assistance,6
WFP,6,Pagirinya Settlement,1,Food Assistance,6
WFP,6,"Maaji I,II, III",2,Food Assistance,6
WFP,6,"Mungula I, II",3,Food Assistance,6
WFP,6,Boroli,4,Food Assistance,6
WFP,6,Nyumanzi,5,Food Assistance,6
WFP,6,"Ayilo I,II",6,Food Assistance,6
WFP,6,Kyangwali,7,Food Assistance,6
WFP,6,Kuluba CP,8,Food Assistance,6
WFP,6,Ocea RC (Rhino),9,Food Assistance,6
WFP,6,Rhino settlement,10,Food Assistance,6
WFP,6,Imvepi Settlement,11,Food Assistance,6
WFP,6,Palabek Settlement,12,Food Assistance,6
WFP,6,Bidibidi Settlement,13,Food Assistance,6
WFP,6,Elegu CP,14,Food Assistance,6
WFP,6,Palorinya Settlement,15,Food Assistance,6
WFP,6,Rwamwanja,16,Food Assistance,6
WFP,6,Nyakabande TC,17,Food Assistance,6
WFP,6,Nakivale Settlement,18,Food Assistance,6
WFP,6,Oruchinga,19,Food Assistance,6
WFP,6,Kiryandongo TC,21,Food Assistance,6
WFP,6,Kiryandongo Settlement,22,Food Assistance,6
